code,date,close,open,high,low,volume,amount,name
801010,2021-01-04,4181.35,3962.95,4190.01,3962.95,31.38067395,472.97600398,农林牧渔
801010,2021-01-05,4335.03,4222.56,4374.66,4220.41,35.5550884,629.1150106,农林牧渔
801010,2021-01-06,4345.4,4381.8,4412.5,4292.48,30.42138049,505.6325476,农林牧渔
801010,2021-01-07,4374.91,4325.02,4374.91,4266.54,31.13386764,495.40699423,农林牧渔
801010,2021-01-08,4285.38,4371.87,4371.92,4243.66,24.59505325,410.47558658,农林牧渔
801010,2021-01-11,4091.76,4254.7,4254.7,4057.26,24.09719532,446.24839484,农林牧渔
801010,2021-01-12,4135.45,4075.29,4139.79,4058.85,19.41620315,347.6931598,农林牧渔
801010,2021-01-13,4054.64,4136.06,4136.06,4038.33,20.19663763,349.78072926,农林牧渔
801010,2021-01-14,3943.25,4031.99,4032.95,3939.66,18.62453551,306.98267208,农林牧渔
801010,2021-01-15,3929.65,3945.7,3984.43,3893.09,15.23868131,248.05977579,农林牧渔
801010,2021-01-18,3996.31,3952.09,4012.48,3952.09,16.1554491,241.04831468,农林牧渔
801010,2021-01-19,3947.04,3997.26,3997.3,3940.79,19.62839945,294.2167317,农林牧渔
801010,2021-01-20,3967.09,3923.63,3973.19,3913.4,14.01681405,248.72018894,农林牧渔
801010,2021-01-21,4005.22,3969.04,4029.43,3958.51,16.68805788,280.64839904,农林牧渔
801010,2021-01-22,3948.78,4007.4,4007.4,3934.07,16.69386831,279.89897884,农林牧渔
801010,2021-01-25,3986.61,3947.57,3987.6,3908.03,19.23281094,328.43794322,农林牧渔
801010,2021-01-26,4043.91,4010.55,4094.09,3986.48,21.60634478,399.2138489,农林牧渔
801010,2021-01-27,4095.36,4023.92,4121.74,4023.92,17.84218831,320.40606062,农林牧渔
801010,2021-01-28,4004.33,4038.28,4078.24,4000.62,17.74641593,317.8580854,农林牧渔
801010,2021-01-29,3925.6,4012.55,4027.97,3888.13,18.25298488,284.78616258,农林牧渔
801010,2021-02-01,4022.99,3915.83,4033.58,3878.99,17.94589717,283.7897871,农林牧渔
801010,2021-02-02,4040.24,4031.84,4052.08,3978.57,16.01091639,273.90524215,农林牧渔
801010,2021-02-03,4150.13,4022.77,4184.15,4001.29,18.61200706,343.38999309,农林牧渔
801010,2021-02-04,4094.2,4125.47,4169.24,4046.37,17.02198986,298.96449029,农林牧渔
801010,2021-02-05,4081.81,4111.43,4271.09,4072.53,15.80826279,307.82407576,农林牧渔
801010,2021-02-08,4220.21,4136.34,4230.27,4116.83,13.4250626,277.10211177,农林牧渔
801010,2021-02-09,4277.91,4213.73,4285.31,4197.6,13.03881096,263.97486751,农林牧渔
801010,2021-02-10,4364.35,4264.27,4386.21,4240.68,12.42779072,266.52406334,农林牧渔
801010,2021-02-18,4332.38,4451.7,4451.7,4293.86,16.74046526,308.90340222,农林牧渔
801010,2021-02-19,4556.68,4327.89,4576.73,4327.87,25.40229692,409.02227178,农林牧渔
801010,2021-02-22,4571.12,4619.09,4664.81,4546.46,36.06252388,554.57451575,农林牧渔
801010,2021-02-23,4421.2,4492.22,4538.94,4410.86,23.91103211,380.9196281,农林牧渔
801010,2021-02-24,4381.39,4411.91,4512.09,4347.01,18.0835175,311.26781914,农林牧渔
801010,2021-02-25,4367.4,4425.09,4425.09,4343.66,18.0797068,250.80184939,农林牧渔
801010,2021-02-26,4251.73,4267.69,4329.21,4217.55,19.43089475,297.29230742,农林牧渔
801010,2021-03-01,4331.47,4284.43,4340.59,4274.24,17.04774226,262.64234921,农林牧渔
801010,2021-03-02,4291.83,4351.03,4351.04,4250.73,15.03777137,216.03446216,农林牧渔
801010,2021-03-03,4370.16,4297.84,4370.16,4297.83,15.94063555,221.76261191,农林牧渔
801010,2021-03-04,4283.83,4342.01,4342.01,4269.47,17.7504216,241.01686773,农林牧渔
801010,2021-03-05,4233.94,4211.5,4265.65,4187.17,18.58172708,238.52707574,农林牧渔
801010,2021-03-08,4094.8,4283.17,4314.97,4094.8,17.9131193,254.09928358,农林牧渔
801010,2021-03-09,3977.06,4077.12,4077.12,3930.46,16.35179854,227.03488254,农林牧渔
801010,2021-03-10,3961.83,4026.39,4026.39,3961.83,11.12828256,157.48996646,农林牧渔
801010,2021-03-11,4024.48,3980.83,4024.79,3930.33,11.44177071,164.82632126,农林牧渔
801010,2021-03-12,4030.63,4033.76,4041.5,3952.22,13.13907979,163.47517872,农林牧渔
801010,2021-03-15,3935.94,3985.62,3991.58,3899.39,11.46963071,172.01951917,农林牧渔
801010,2021-03-16,3935.19,3947.34,3964.11,3906.32,9.94589149,140.48275761,农林牧渔
801010,2021-03-17,4053.18,3981.76,4066.81,3975.37,15.9615212,198.40268634,农林牧渔
801010,2021-03-18,4041.5,4048.63,4052.32,4003.87,15.03714598,163.14091392,农林牧渔
801010,2021-03-19,3957.44,3994.62,4010.07,3938.46,13.09042772,159.93232056,农林牧渔
801010,2021-03-22,4009.18,3940.51,4009.18,3915.45,13.41437813,157.72638253,农林牧渔
801010,2021-03-23,3975.19,4021.37,4021.37,3951.67,15.42097279,183.59058479,农林牧渔
